string,string,int,int,string,string,,,,,,,,,,,,,,
NameTmp,Name,ID,M_ID,Description,Tags,,,,,,,,,,,,,,
StraightSwordModel,直剑模具,83771,121,,ChildModel;StraightSword,,,,,,,,,,,,,,
GaintSwordModel,巨剑模具,83772,121,,ChildModel;GaintSwordModel,,,,,,,,,,,,,,
LongSwordModel,双手剑模具,83773,121,,ChildModel;LongSwordModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
HandAxe,手斧,65881,122,,ChildModel;HandAxeModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ShortSpear,短矛矛头,83801,123,,ChildModel;ShortSpearModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SharpPike,尖枪头,80731,124,,ChildModel;SharpPikeModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SmoothHilt,平滑握柄,72731,125,,ChildModel;SmoothHiltModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SharpHeld,尖柄头,72691,126,,ChildModel;SharpHeldModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SwordBind,剑刃绑定节,66731,127,,ChildModel;SwordBindModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SmoothLongPole,平滑长杆,80791,128,,ChildModel;SmoothLongPoleModel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CrossQuillion,十字护手,81851,129,,ChildModel;CrossQuillionModel,,,,,,,,,,,,,,
