string,string,int,int,string,string,string,float,float,float,int
NameTmp,Name,ID,M_ID,Description,Tags,Address,Sharpness,Weight,Durability,CostNum
StraightSwordModel,直剑模具,83771,121,,ChildModel;StraightSword,Images/Types/blade,1,1,1,1
GaintSwordModel,巨剑模具,83772,121,,ChildModel;GaintSwordModel,Images/Types/blade,1,1,1,1
LongSwordModel,双手剑模具,83773,121,,ChildModel;LongSwordModel,Images/Types/blade,1,1,1,1
,,,,,,,,,
HandAxe,手斧,65881,122,,ChildModel;HandAxeModel,Images/Types/axe,1,1,1,1
,,,,,,,,,
ShortSpear,短矛矛头,83801,123,,ChildModel;ShortSpearModel,Images/Types/default,1,1,1,1
,,,,,,,,,
SharpPike,尖枪头,80731,124,,ChildModel;SharpPikeModel,Images/Types/default,1,1,1,1
,,,,,,,,,
SmoothHilt,平滑握柄,72731,125,,ChildModel;SmoothHiltModel,Images/Types/default,1,1,1,1
,,,,,,,,,
SharpHeld,尖柄头,72691,126,,ChildModel;SharpHeldModel,Images/Types/default,1,1,1,1
,,,,,,,,,
SwordBind,剑刃绑定节,66731,127,,ChildModel;SwordBindModel,Images/Types/default,1,1,1,1
,,,,,,,,,
SmoothLongPole,平滑长杆,80791,128,,ChildModel;SmoothLongPoleModel,Images/Types/default,1,1,1,1
,,,,,,,,,
CrossQuillion,十字护手,81851,129,,ChildModel;CrossQuillionModel,Images/Types/default,1,1,1,1
